category,score,address_hex,address_dec,live,hit,dead
PROGRESSIVE,75,0x000E97FF,956415,224,255,0
PROGRESSIVE,75,0x000E9802,956418,0,3,0
PROGRESSIVE,75,0x000E9803,956419,0,29,0
PROGRESSIVE,75,0x000E9807,956423,0,72,0
PROGRESSIVE,75,0x000E9815,956437,16,36,0
PROGRESSIVE,75,0x000E9816,956438,96,121,0
PROGRESSIVE,75,0x000E9839,956473,0,38,0
PROGRESSIVE,75,0x000E983A,956474,12,160,0
PROGRESSIVE,75,0x000E983F,956479,128,255,0
PROGRESSIVE,75,0x000E984C,956492,0,5,0
PROGRESSIVE,75,0x000E98C4,956612,0,196,0
PROGRESSIVE,75,0x000E98CF,956623,0,72,0
PROGRESSIVE,75,0x000E9902,956674,2,3,0
PROGRESSIVE,75,0x000E9905,956677,0,17,0
PROGRESSIVE,75,0x000E9915,956693,0,36,0
PROGRESSIVE,75,0x000E9918,956696,242,183,186
PROGRESSIVE,75,0x000E9942,956738,0,3,0
PROGRESSIVE,75,0x000E9944,956740,0,196,0
PROGRESSIVE,75,0x000E9955,956757,16,36,0
PROGRESSIVE,75,0x000E9960,956768,188,231,183
PROGRESSIVE,75,0x000E9966,956774,96,0,32
PROGRESSIVE,75,0x000E9968,956776,188,186,231
PROGRESSIVE,75,0x000E996A,956778,12,20,0
PROGRESSIVE,75,0x000E9970,956784,188,248,186
PROGRESSIVE,75,0x000E9972,956786,12,0,20
PROGRESSIVE,75,0x000E9973,956787,6,0,2
PROGRESSIVE,75,0x000E9975,956789,16,0,16
PROGRESSIVE,75,0x000E9978,956792,188,252,248
PROGRESSIVE,75,0x000E9979,956793,0,38,0
PROGRESSIVE,75,0x000E997A,956794,12,160,0
PROGRESSIVE,75,0x000E997C,956796,0,31,0
PROGRESSIVE,75,0x000E997E,956798,96,147,0
PROGRESSIVE,75,0x000E997F,956799,128,255,0
PROGRESSIVE,75,0x000E9980,956800,188,185,252
PROGRESSIVE,75,0x000E9982,956802,12,3,160
PROGRESSIVE,75,0x000E9983,956803,6,29,4
PROGRESSIVE,75,0x000E9984,956804,0,196,31
PROGRESSIVE,75,0x000E9985,956805,16,17,16
PROGRESSIVE,75,0x000E9986,956806,96,32,147
PROGRESSIVE,75,0x000E9987,956807,128,72,255
PROGRESSIVE,75,0x000E9988,956808,188,6,185
PROGRESSIVE,75,0x000E998A,956810,12,0,3
PROGRESSIVE,75,0x000E998B,956811,6,0,29
PROGRESSIVE,75,0x000E998D,956813,16,0,17
PROGRESSIVE,75,0x000E998F,956815,128,8,72
PROGRESSIVE,75,0x000E9992,956818,12,20,0
PROGRESSIVE,75,0x000E9995,956821,16,36,0
PROGRESSIVE,75,0x000E9996,956822,96,121,79
PROGRESSIVE,75,0x000E9997,956823,128,32,232
PROGRESSIVE,75,0x000E9998,956824,188,183,188
PROGRESSIVE,75,0x000E999A,956826,12,0,20
PROGRESSIVE,75,0x000E999B,956827,6,0,6
PROGRESSIVE,75,0x000E999D,956829,16,0,36
PROGRESSIVE,75,0x000E999F,956831,128,0,32
PROGRESSIVE,75,0x000E99A0,956832,188,231,183
PROGRESSIVE,75,0x000E99B9,956857,0,38,0
PROGRESSIVE,75,0x000E99BC,956860,0,31,0
PROGRESSIVE,75,0x000E99BE,956862,0,147,0
PROGRESSIVE,75,0x000E99C3,956867,0,29,4
PROGRESSIVE,75,0x000E99C5,956869,0,17,16
PROGRESSIVE,75,0x000E99E8,956904,188,186,231
PROGRESSIVE,75,0x000E99EA,956906,12,20,0
PROGRESSIVE,75,0x000E99F0,956912,237,248,186
PROGRESSIVE,75,0x000E99F3,956915,40,0,2
PROGRESSIVE,75,0x000E99F5,956917,80,0,16
PROGRESSIVE,75,0x000E99F8,956920,237,252,248
PROGRESSIVE,75,0x000E99F9,956921,0,38,0
PROGRESSIVE,75,0x000E99FA,956922,0,160,0
PROGRESSIVE,75,0x000E99FC,956924,0,31,0
PROGRESSIVE,75,0x000E99FE,956926,3,147,0
PROGRESSIVE,75,0x000E99FF,956927,152,255,0
PROGRESSIVE,75,0x000E9A00,956928,237,185,252
PROGRESSIVE,75,0x000E9A04,956932,0,196,31
PROGRESSIVE,75,0x000E9A07,956935,152,72,255
PROGRESSIVE,75,0x000E9A08,956936,182,6,185
PROGRESSIVE,75,0x000E9A0D,956941,1,0,17
PROGRESSIVE,75,0x000E9A0E,956942,0,69,32
PROGRESSIVE,75,0x000E9A10,956944,1,188,6
PROGRESSIVE,75,0x000E9A12,956946,0,20,0
PROGRESSIVE,75,0x000E9A14,956948,128,0,5
PROGRESSIVE,75,0x000E9A15,956949,16,36,0
PROGRESSIVE,75,0x000E9A16,956950,81,121,70
PROGRESSIVE,75,0x000E9A17,956951,224,32,96
PROGRESSIVE,75,0x000E9A1B,956955,64,0,6
PROGRESSIVE,75,0x000E9A1D,956957,16,0,36
PROGRESSIVE,75,0x000E9A1E,956958,82,32,121
PROGRESSIVE,75,0x000E9A1F,956959,32,0,32
PROGRESSIVE,75,0x000E9A39,956985,0,38,0
PROGRESSIVE,75,0x000E9A6A,957034,0,20,0
PROGRESSIVE,75,0x000E9A6B,957035,0,2,0
PROGRESSIVE,75,0x000E9A79,957049,0,38,0
PROGRESSIVE,75,0x000E9A7F,957055,0,255,0
PROGRESSIVE,75,0x000E9A83,957059,0,29,4
PROGRESSIVE,75,0x000E9A84,957060,0,196,31
PROGRESSIVE,75,0x000E9A8B,957067,2,0,29
PROGRESSIVE,75,0x000E9A98,957080,242,183,188
PROGRESSIVE,75,0x000E9A9A,957082,32,0,20
PROGRESSIVE,75,0x000E9A9B,957083,2,0,6
PROGRESSIVE,75,0x000E9AA8,957096,242,186,231
PROGRESSIVE,75,0x000E9AB9,957113,0,38,0
PROGRESSIVE,75,0x000E9ABB,957115,2,4,0
PROGRESSIVE,75,0x000E9AD5,957141,0,36,0
PROGRESSIVE,75,0x000E9AF3,957171,64,0,2
PROGRESSIVE,75,0x000E9AF5,957173,16,0,16
PROGRESSIVE,75,0x000E9AFA,957178,0,160,0
PROGRESSIVE,75,0x000E9AFF,957183,32,255,0
PROGRESSIVE,75,0x000E9B03,957187,0,29,4
PROGRESSIVE,75,0x000E9B04,957188,0,196,31
PROGRESSIVE,75,0x000E9B05,957189,0,17,16
PROGRESSIVE,75,0x000E9B0F,957199,0,152,72
PROGRESSIVE,75,0x000E9B43,957251,0,29,4
PROGRESSIVE,75,0x000E9B44,957252,0,196,31
PROGRESSIVE,75,0x000E9B45,957253,0,17,16
PROGRESSIVE,75,0x000E9B4F,957263,0,176,72
PROGRESSIVE,75,0x000E9B56,957270,0,121,83
PROGRESSIVE,75,0x000E9B79,957305,0,38,0
PROGRESSIVE,75,0x000E9BB9,957369,0,38,0
PROGRESSIVE,75,0x000E9BBC,957372,0,31,0
PROGRESSIVE,75,0x000E9BC4,957380,0,196,31
PROGRESSIVE,75,0x000E9BCE,957390,0,94,32
PROGRESSIVE,75,0x000E9BD5,957397,16,36,0
PROGRESSIVE,75,0x000E9BF0,957424,6,248,186
PROGRESSIVE,75,0x000E9BF9,957433,0,38,0
PROGRESSIVE,75,0x000E9BFC,957436,0,31,0
PROGRESSIVE,75,0x000E9C04,957444,0,196,31
PROGRESSIVE,75,0x000E9C05,957445,0,17,16
PROGRESSIVE,75,0x000E9C0F,957455,0,104,72
PROGRESSIVE,75,0x000E9C15,957461,16,36,0
PROGRESSIVE,75,0x000E9C17,957463,0,32,0
PROGRESSIVE,75,0x000E9C39,957497,0,38,0
PROGRESSIVE,75,0x000E9C3C,957500,0,31,0
PROGRESSIVE,75,0x000E9CB1,957617,0,255,0
PROGRESSIVE,75,0x000E9CF1,957681,0,18,0
PROGRESSIVE,75,0x000E9D29,957737,0,24,0
PROGRESSIVE,75,0x000E9D51,957777,0,66,0
PROGRESSIVE,75,0x000E9DD1,957905,0,255,0
PROGRESSIVE,75,0x000E9E11,957969,0,255,0
PROGRESSIVE,75,0x000E9E31,958001,0,255,0
PROGRESSIVE,75,0x000E9E49,958025,0,144,0
PROGRESSIVE,75,0x000E9E69,958057,0,136,63
PROGRESSIVE,75,0x000E9E99,958105,0,63,0
PROGRESSIVE,75,0x000E9EF9,958201,0,64,63
PROGRESSIVE,75,0x000E9F11,958225,0,64,63
PROGRESSIVE,75,0x000E9F29,958249,0,64,63
PROGRESSIVE,75,0x000E9F49,958281,0,63,0
PROGRESSIVE,75,0x000E9F5C,958300,0,4,0
PROGRESSIVE,75,0x000E9F69,958313,0,255,0
PROGRESSIVE,75,0x000E9F79,958329,0,70,0
PROGRESSIVE,75,0x000E9F89,958345,0,255,0
PROGRESSIVE,75,0x000E9F99,958361,0,144,0
PROGRESSIVE,75,0x000E9F9C,958364,0,128,0
PROGRESSIVE,75,0x000E9FD9,958425,0,68,0
PROGRESSIVE,75,0x000E9FF1,958449,0,68,0
PROGRESSIVE,75,0x000EA025,958501,0,67,66
PROGRESSIVE,75,0x000EA03D,958525,0,67,66
PROGRESSIVE,75,0x000EA03F,958527,0,64,60
PROGRESSIVE,75,0x000EA0A2,958626,0,131,0
PROGRESSIVE,75,0x000EA0A3,958627,0,92,0
PROGRESSIVE,75,0x000EA0B4,958644,0,4,0
PROGRESSIVE,75,0x000EA0BA,958650,0,14,0
PROGRESSIVE,75,0x000EA0BB,958651,0,2,0
PROGRESSIVE,75,0x000EA0C9,958665,0,144,68
PROGRESSIVE,75,0x000EA0DC,958684,0,7,4
PROGRESSIVE,75,0x000EA0FC,958716,0,100,4
PROGRESSIVE,75,0x000EA101,958721,0,70,0
PROGRESSIVE,75,0x000EA105,958725,0,68,0
PROGRESSIVE,75,0x000EA116,958742,0,4,0
PROGRESSIVE,75,0x000EA12C,958764,0,4,0
PROGRESSIVE,75,0x000EA132,958770,0,3,2
PROGRESSIVE,75,0x000EA166,958822,0,195,131
PROGRESSIVE,75,0x000EA167,958823,0,64,60
PROGRESSIVE,75,0x000EA1AD,958893,0,69,68
PROGRESSIVE,75,0x000EA1C4,958916,0,255,0
PROGRESSIVE,75,0x000EA1C6,958918,0,255,3
PROGRESSIVE,75,0x000EA1C7,958919,0,255,56
PROGRESSIVE,75,0x000EA1EA,958954,0,6,0
PROGRESSIVE,75,0x000EA1EB,958955,0,2,0
PROGRESSIVE,75,0x000EA1EC,958956,128,0,4
PROGRESSIVE,75,0x000EA1EE,958958,19,0,4
PROGRESSIVE,75,0x000EA1EF,958959,56,64,0
PROGRESSIVE,75,0x000EA1F0,958960,245,186,228
PROGRESSIVE,75,0x000EA1F1,958961,144,0,70
PROGRESSIVE,75,0x000EA1FA,958970,0,16,0
PROGRESSIVE,75,0x000EA1FB,958971,0,1,0
PROGRESSIVE,75,0x000EA1FD,958973,0,1,0
PROGRESSIVE,75,0x000EA204,958980,7,0,4
PROGRESSIVE,75,0x000EA205,958981,1,80,0
PROGRESSIVE,75,0x000EA206,958982,248,3,4
PROGRESSIVE,75,0x000EA207,958983,0,192,0
PROGRESSIVE,75,0x000EA210,958992,245,184,228
PROGRESSIVE,75,0x000EA211,958993,136,0,70
PROGRESSIVE,75,0x000EA212,958994,2,0,67
PROGRESSIVE,75,0x000F8B5A,1018714,0,1,0
PROGRESSIVE,75,0x000F921C,1020444,253,0,255
PROGRESSIVE,75,0x000F9242,1020482,255,0,255
PROGRESSIVE,75,0x000F9243,1020483,255,0,255
PROGRESSIVE,75,0x000F9262,1020514,253,0,255
PROGRESSIVE,75,0x000F9292,1020562,255,0,255
PROGRESSIVE,75,0x000F9293,1020563,255,0,255
PROGRESSIVE,75,0x000F92B2,1020594,253,0,253
PROGRESSIVE,75,0x000F930A,1020682,255,0,255
PROGRESSIVE,75,0x000F930B,1020683,255,0,255
PROGRESSIVE,75,0x000F93C0,1020864,0,255,0
PROGRESSIVE,75,0x000F93C1,1020865,0,255,0
PROGRESSIVE,75,0x000F93C8,1020872,0,255,0
PROGRESSIVE,75,0x000F93C9,1020873,0,255,0
PROGRESSIVE,75,0x000F93E0,1020896,0,255,1
PROGRESSIVE,75,0x000F9422,1020962,4,5,0
PROGRESSIVE,75,0x000F9430,1020976,4,5,0
PROGRESSIVE,75,0x000F9458,1021016,255,253,254
PROGRESSIVE,75,0x000F9498,1021080,255,253,254
PROGRESSIVE,75,0x000F94D8,1021144,255,253,254
PROGRESSIVE,75,0x000F9518,1021208,255,253,254
PROGRESSIVE,75,0x000F9558,1021272,255,253,254
PROGRESSIVE,75,0x000F9598,1021336,255,253,254
PROGRESSIVE,75,0x000F95D8,1021400,255,253,254
PROGRESSIVE,75,0x000F9618,1021464,255,253,254
PROGRESSIVE,75,0x000F9658,1021528,255,253,254
PROGRESSIVE,75,0x000F9698,1021592,255,253,254
PROGRESSIVE,75,0x000F96D8,1021656,255,253,254
PROGRESSIVE,75,0x000F97CC,1021900,255,0,255
PROGRESSIVE,75,0x000F97CD,1021901,255,0,255
PROGRESSIVE,75,0x000F9853,1022035,0,255,0
PROGRESSIVE,75,0x000F986C,1022060,4,0,254
PROGRESSIVE,75,0x000F9D85,1023365,255,0,14
PROGRESSIVE,75,0x000F9E0C,1023500,255,0,255
PROGRESSIVE,75,0x000F9E0D,1023501,255,0,255
PROGRESSIVE,75,0x000F9E12,1023506,251,0,255
PROGRESSIVE,75,0x000F9E2C,1023532,255,0,255
PROGRESSIVE,75,0x000F9E32,1023538,251,0,255
PROGRESSIVE,75,0x000F9E4C,1023564,255,0,255
PROGRESSIVE,75,0x000F9E4D,1023565,255,0,255
PROGRESSIVE,75,0x000F9E68,1023592,3,0,231
PROGRESSIVE,75,0x000F9E6C,1023596,255,0,252
PROGRESSIVE,75,0x000F9E90,1023632,0,255,0
PROGRESSIVE,75,0x0010535A,1069914,0,1,0
PROGRESSIVE,75,0x001059DC,1071580,253,0,255
PROGRESSIVE,75,0x00105A1C,1071644,253,0,255
PROGRESSIVE,75,0x00105D49,1072457,255,0,255
PROGRESSIVE,75,0x00105E0C,1072652,255,0,255
PROGRESSIVE,75,0x00105E0D,1072653,255,0,255
PROGRESSIVE,75,0x00105F8C,1073036,255,0,255
PROGRESSIVE,75,0x00105F8D,1073037,255,0,255
PROGRESSIVE,75,0x00105FEC,1073132,255,0,2
PROGRESSIVE,75,0x001064C1,1074369,255,143,145
PROGRESSIVE,75,0x001064C3,1074371,0,217,206
PROGRESSIVE,75,0x001064D3,1074387,0,217,206
PROGRESSIVE,75,0x00106540,1074496,255,254,255
PROGRESSIVE,75,0x00106544,1074500,0,254,0
PROGRESSIVE,75,0x00106558,1074520,0,3,0
PROGRESSIVE,75,0x00106560,1074528,251,1,4
PROGRESSIVE,75,0x00106564,1074532,2,1,2
PROGRESSIVE,75,0x00106568,1074536,2,3,2
PROGRESSIVE,75,0x0010659A,1074586,0,255,0
PROGRESSIVE,75,0x001065C4,1074628,254,0,255
PROGRESSIVE,75,0x001065C5,1074629,147,0,255
PROGRESSIVE,75,0x001065D0,1074640,254,255,0
PROGRESSIVE,75,0x001065D1,1074641,143,255,0
PROGRESSIVE,75,0x001065DD,1074653,255,187,222
PROGRESSIVE,75,0x00106602,1074690,251,0,255
PROGRESSIVE,75,0x0010660C,1074700,255,0,255
PROGRESSIVE,75,0x0010660D,1074701,255,0,255
PROGRESSIVE,75,0x00106612,1074706,251,0,255
PROGRESSIVE,75,0x00106614,1074708,1,0,255
PROGRESSIVE,75,0x00106619,1074713,255,0,17
PROGRESSIVE,75,0x0010661C,1074716,255,0,255
PROGRESSIVE,75,0x0010661D,1074717,255,0,187
PROGRESSIVE,75,0x00106620,1074720,1,0,2
PROGRESSIVE,75,0x00106622,1074722,251,0,226
PROGRESSIVE,75,0x00106628,1074728,3,0,226
PROGRESSIVE,75,0x00106629,1074729,255,0,79
PROGRESSIVE,75,0x0010662A,1074730,3,0,253
PROGRESSIVE,75,0x0010662B,1074731,255,0,121
PROGRESSIVE,75,0x0010662C,1074732,255,0,252
PROGRESSIVE,75,0x0010662D,1074733,255,0,48
PROGRESSIVE,75,0x00106630,1074736,1,0,3
PROGRESSIVE,75,0x00106632,1074738,251,0,255
PROGRESSIVE,75,0x00106634,1074740,254,0,226
PROGRESSIVE,75,0x0010663A,1074746,3,0,28
PROGRESSIVE,75,0x0010663B,1074747,255,0,235
PROGRESSIVE,75,0x0010663C,1074748,255,0,151
PROGRESSIVE,75,0x0010663D,1074749,255,0,204
PROGRESSIVE,75,0x001066D0,1074896,0,255,0
PROGRESSIVE,75,0x001066D1,1074897,0,255,0
PROGRESSIVE,75,0x001F185E,2037854,7,8,0
PROGRESSIVE,75,0x001F1931,2038065,134,132,134
PROGRESSIVE,75,0x001F472D,2049837,16,15,16
PROGRESSIVE,75,0x001F472E,2049838,85,140,84
PROGRESSIVE,75,0x001F474D,2049869,16,15,16
PROGRESSIVE,75,0x001F474E,2049870,85,140,83
PROGRESSIVE,75,0x001F476D,2049901,16,15,16
PROGRESSIVE,75,0x0020D563,2151779,202,139,202
PROGRESSIVE,75,0x0020D56A,2151786,145,143,145
PROGRESSIVE,75,0x0020D56B,2151787,244,110,244
PROGRESSIVE,75,0x00279A19,2595353,252,140,212
PROGRESSIVE,75,0x002D945A,2987098,0,255,127
PROGRESSIVE,75,0x002D9460,2987104,0,255,127
PROGRESSIVE,75,0x002D97CE,2987982,255,0,255
PROGRESSIVE,75,0x002D97CF,2987983,255,0,255
PROGRESSIVE,75,0x002E6125,3039525,45,0,45
PROGRESSIVE,75,0x002E6128,3039528,8,4,8
PROGRESSIVE,75,0x002E61F4,3039732,0,1,0
PROGRESSIVE,75,0x002E6274,3039860,0,1,0
PROGRESSIVE,75,0x002E6275,3039861,0,64,45
PROGRESSIVE,75,0x002E62E4,3039972,0,1,0
PROGRESSIVE,75,0x002E62E5,3039973,0,64,45
PROGRESSIVE,75,0x002E632D,3040045,45,0,64
PROGRESSIVE,75,0x002E633B,3040059,32,0,56
PROGRESSIVE,75,0x002E635C,3040092,1,0,1
PROGRESSIVE,75,0x002E6395,3040149,0,45,0
PROGRESSIVE,75,0x002E6398,3040152,12,8,13
PROGRESSIVE,75,0x002E6470,3040368,8,1,3
PROGRESSIVE,75,0x002E648C,3040396,0,4,0
PROGRESSIVE,75,0x002E6491,3040401,0,8,0
PROGRESSIVE,75,0x002E6493,3040403,0,128,2
PROGRESSIVE,75,0x002E6494,3040404,0,6,1
PROGRESSIVE,75,0x002E6495,3040405,0,192,64
PROGRESSIVE,75,0x002E6499,3040409,0,8,0
PROGRESSIVE,75,0x002E64A5,3040421,0,44,0
PROGRESSIVE,75,0x002E64A6,3040422,1,249,1
PROGRESSIVE,75,0x002E64A7,3040423,64,24,64
PROGRESSIVE,75,0x002E64CA,3040458,0,1,0
PROGRESSIVE,75,0x002E64DC,3040476,0,4,0
PROGRESSIVE,75,0x002E64E1,3040481,0,8,0
PROGRESSIVE,75,0x002E64E4,3040484,0,6,1
PROGRESSIVE,75,0x002E64E9,3040489,0,8,0
PROGRESSIVE,75,0x002E64F0,3040496,8,11,8
PROGRESSIVE,75,0x002E652C,3040556,0,4,0
PROGRESSIVE,75,0x002E6531,3040561,0,8,0
PROGRESSIVE,75,0x002E6534,3040564,0,6,1
PROGRESSIVE,75,0x002E6539,3040569,0,8,0
PROGRESSIVE,75,0x002E654B,3040587,128,0,201
PROGRESSIVE,75,0x002E6570,3040624,8,5,8
PROGRESSIVE,75,0x002E6581,3040641,0,8,0
PROGRESSIVE,75,0x002E6584,3040644,0,6,1
PROGRESSIVE,75,0x002E6585,3040645,0,192,64
PROGRESSIVE,75,0x002E6589,3040649,0,8,0
PROGRESSIVE,75,0x002E65E7,3040743,64,208,64
PROGRESSIVE,75,0x002E666D,3040877,45,64,0
PROGRESSIVE,75,0x002E67EC,3041260,0,1,0
PROGRESSIVE,75,0x002E69DD,3041757,0,45,0
PROGRESSIVE,75,0x002E6A25,3041829,45,0,44
PROGRESSIVE,75,0x002E6AA5,3041957,45,0,45
PROGRESSIVE,75,0x002E700B,3043339,0,128,0
PROGRESSIVE,75,0x002E719C,3043740,0,1,0
PROGRESSIVE,75,0x002E719D,3043741,45,64,0
PROGRESSIVE,75,0x002E7865,3045477,0,64,0
PROGRESSIVE,75,0x002E79A4,3045796,0,1,0
PROGRESSIVE,75,0x002E7DF0,3046896,8,12,8
PROGRESSIVE,75,0x002E7F95,3047317,45,64,45
PROGRESSIVE,75,0x002E813D,3047741,0,45,0
PROGRESSIVE,75,0x002E8140,3047744,4,8,6
PROGRESSIVE,75,0x002E8145,3047749,45,0,45
PROGRESSIVE,75,0x002E815D,3047773,45,0,45
PROGRESSIVE,75,0x002E81DD,3047901,45,0,45
PROGRESSIVE,75,0x002E8294,3048084,1,0,6
PROGRESSIVE,75,0x002E8318,3048216,6,8,4
PROGRESSIVE,75,0x002E831D,3048221,45,64,45
PROGRESSIVE,75,0x002E8360,3048288,12,5,8
PROGRESSIVE,75,0x002E83FD,3048445,45,0,45
PROGRESSIVE,75,0x002E840D,3048461,45,64,0
PROGRESSIVE,75,0x002E846B,3048555,0,64,0
PROGRESSIVE,75,0x002E8475,3048565,0,45,0
PROGRESSIVE,75,0x002E849E,3048606,112,0,1
PROGRESSIVE,75,0x002ECF78,3067768,8,4,8
PROGRESSIVE,75,0x002ECFED,3067885,0,45,0
PROGRESSIVE,75,0x002ED0ED,3068141,64,45,64
PROGRESSIVE,75,0x002ED134,3068212,0,1,0
PROGRESSIVE,75,0x002ED13D,3068221,64,45,64
PROGRESSIVE,75,0x002ED1B8,3068344,3,11,8
PROGRESSIVE,75,0x002ED224,3068452,0,1,0
PROGRESSIVE,75,0x002ED324,3068708,0,1,0
PROGRESSIVE,75,0x002ED325,3068709,45,64,0
PROGRESSIVE,75,0x002ED444,3068996,0,1,0
PROGRESSIVE,75,0x002ED445,3068997,0,64,45
PROGRESSIVE,75,0x002ED713,3069715,0,32,0
PROGRESSIVE,75,0x002ED8BC,3070140,0,1,0
PROGRESSIVE,75,0x002ED8BD,3070141,46,64,45
PROGRESSIVE,75,0x002ED8E3,3070179,0,128,0
PROGRESSIVE,75,0x002ED9C7,3070407,192,160,192
PROGRESSIVE,75,0x002EDA5C,3070556,0,1,0
PROGRESSIVE,75,0x002EDB5C,3070812,0,1,0
PROGRESSIVE,75,0x002EDBCC,3070924,0,1,0
PROGRESSIVE,75,0x002EDBD5,3070933,0,45,0
PROGRESSIVE,75,0x002EDD34,3071284,1,0,1
PROGRESSIVE,75,0x002EDFDA,3071962,127,0,32
PROGRESSIVE,75,0x002EDFFC,3071996,0,1,0
PROGRESSIVE,75,0x002F3D54,3095892,128,0,128
PROGRESSIVE,75,0x002F3D55,3095893,47,0,47
PROGRESSIVE,75,0x002F3D56,3095894,61,0,62
PROGRESSIVE,75,0x002F5345,3101509,6,0,45
PROGRESSIVE,75,0x002F5346,3101510,161,126,209
PROGRESSIVE,75,0x002F534A,3101514,160,59,230
PROGRESSIVE,75,0x002F534B,3101515,228,80,224
PROGRESSIVE,75,0x003B29CA,3877322,0,128,0
PROGRESSIVE,75,0x003B2A10,3877392,67,68,67
PROGRESSIVE,75,0x003B2A3C,3877436,65,194,65
PROGRESSIVE,75,0x003B2A3D,3877437,208,170,208
PROGRESSIVE,75,0x003B2A40,3877440,67,0,67
PROGRESSIVE,75,0x003B2A41,3877441,119,0,119
PROGRESSIVE,75,0x003B2A45,3877445,64,100,64
PROGRESSIVE,75,0x003B2A48,3877448,66,191,66
PROGRESSIVE,75,0x003B2A49,3877449,214,128,214
PROGRESSIVE,75,0x003B2A4B,3877451,64,0,64
PROGRESSIVE,75,0x003B2A54,3877460,0,255,0
PROGRESSIVE,75,0x003B2A55,3877461,0,255,0
PROGRESSIVE,75,0x003B2A56,3877462,0,255,0
PROGRESSIVE,75,0x003B2A57,3877463,1,255,1
PROGRESSIVE,75,0x003B2C44,3877956,0,127,0
PROGRESSIVE,75,0x003B2C45,3877957,0,2,0
PROGRESSIVE,75,0x003B2C46,3877958,0,81,0
PROGRESSIVE,75,0x003B2C47,3877959,0,80,0
PROGRESSIVE,75,0x003B2C54,3877972,128,127,128
PROGRESSIVE,75,0x003B2C55,3877973,59,6,59
PROGRESSIVE,75,0x003B2C56,3877974,44,252,44
PROGRESSIVE,75,0x003B2C57,3877975,104,200,104
PROGRESSIVE,75,0x003B2C5C,3877980,127,128,127
PROGRESSIVE,75,0x003B2C5D,3877981,6,42,6
PROGRESSIVE,75,0x003B2C6A,3877994,4,0,4
PROGRESSIVE,75,0x003B2C6C,3877996,0,65,0
PROGRESSIVE,75,0x003B2C6D,3877997,0,128,0
PROGRESSIVE,75,0x003B34E8,3880168,128,0,128
PROGRESSIVE,75,0x003B3690,3880592,0,128,0
HIT_PERSISTENT,85,0x0003CB7F,248703,0,1,1
HIT_PERSISTENT,85,0x0004838F,295823,0,99,99
HIT_PERSISTENT,85,0x000483A4,295844,65,66,66
HIT_PERSISTENT,85,0x000483B4,295860,65,66,66
HIT_PERSISTENT,85,0x000484A7,296103,1,0,0
HIT_PERSISTENT,85,0x0005D9F9,383481,5,59,59
HIT_PERSISTENT,85,0x0005D9FA,383482,218,56,56
HIT_PERSISTENT,85,0x0005D9FB,383483,64,220,220
HIT_PERSISTENT,85,0x0005D9FD,383485,59,5,5
HIT_PERSISTENT,85,0x0005D9FE,383486,56,218,218
HIT_PERSISTENT,85,0x0005D9FF,383487,220,64,64
HIT_PERSISTENT,85,0x0005DAD5,383701,45,4,4
HIT_PERSISTENT,85,0x0005DAD9,383705,4,45,45
HIT_PERSISTENT,85,0x0005DADD,383709,45,4,4
HIT_PERSISTENT,85,0x0005EDC1,388545,0,11,11
HIT_PERSISTENT,85,0x0005EDC2,388546,0,1,1
HIT_PERSISTENT,85,0x0005EDC4,388548,0,128,128
HIT_PERSISTENT,85,0x0005EDC5,388549,0,5,5
HIT_PERSISTENT,85,0x0005EDC6,388550,0,242,242
HIT_PERSISTENT,85,0x0005EDC7,388551,0,208,208
HIT_PERSISTENT,85,0x0005EDC8,388552,0,128,128
HIT_PERSISTENT,85,0x0005EDCB,388555,0,144,144
HIT_PERSISTENT,85,0x0005EDD2,388562,0,2,2
HIT_PERSISTENT,85,0x0005F4C0,390336,247,231,231
HIT_PERSISTENT,85,0x0005F4C4,390340,248,0,0
HIT_PERSISTENT,85,0x0005F4C5,390341,1,0,0
HIT_PERSISTENT,85,0x0005F4C6,390342,248,0,0
HIT_PERSISTENT,85,0x0005F4C7,390343,1,0,0
HIT_PERSISTENT,85,0x0005F4CA,390346,128,0,0
HIT_PERSISTENT,85,0x0005F4CB,390347,76,0,0
HIT_PERSISTENT,85,0x0005F4F8,390392,231,246,246
HIT_PERSISTENT,85,0x0005F504,390404,216,0,0
HIT_PERSISTENT,85,0x0005F518,390424,231,246,246
HIT_PERSISTENT,85,0x0005F538,390456,231,246,246
HIT_PERSISTENT,85,0x0005F544,390468,248,0,0
HIT_PERSISTENT,85,0x0005F558,390488,247,246,246
HIT_PERSISTENT,85,0x0005FEB8,392888,231,246,246
HIT_PERSISTENT,85,0x0005FEBA,392890,0,192,192
HIT_PERSISTENT,85,0x0005FEBB,392891,0,140,140
HIT_PERSISTENT,85,0x0005FEBE,392894,0,192,192
HIT_PERSISTENT,85,0x0005FEBF,392895,0,128,128
HIT_PERSISTENT,85,0x0005FEC0,392896,184,246,246
HIT_PERSISTENT,85,0x0005FEC2,392898,0,64,64
HIT_PERSISTENT,85,0x0005FEC3,392899,0,140,140
HIT_PERSISTENT,85,0x0005FEC6,392902,0,64,64
HIT_PERSISTENT,85,0x0005FEC7,392903,0,128,128
HIT_PERSISTENT,85,0x0005FEF8,392952,246,231,231
HIT_PERSISTENT,85,0x0005FEF9,392953,67,0,0
HIT_PERSISTENT,85,0x0005FEFA,392954,64,0,0
HIT_PERSISTENT,85,0x0005FEFB,392955,112,0,0
